,comp_name,ticker,year,segment,industry,hq_country,ceo_sust_statem,sales,env_policy,ep_targets,env_impact_red,energy_consump,incr_renew_en,disclosure_raw,resource_target,water_withdraw,water_disclose,ghg_emis,transport_emis,audit_es_report,su_guidelines,su_aud_disclose,su_eva_disclose,su_env_assess
1060,SRV Group plc,SRV,2017.0,Mid,Industrial Goods and Services,Finland,0,1116.1,1,1,1,453650.0,1,0,1,,0,,,0,0,0,0,0
1061,SRV Group plc,SRV,2018.0,Mid,Industrial Goods and Services,Finland,0,959.7,1,1,1,307252.8,0,0,1,,0,,,0,1,0,0,1
1062,SRV Group plc,SRV,2019.0,Mid,Industrial Goods and Services,Finland,0,1060.0,1,1,1,293126.4,0,0,1,,0,15.7,,0,1,0,1,1
1063,SRV Group plc,SRV,2020.0,Mid,Industrial Goods and Services,Finland,0,975.534,1,1,1,310471.2,0,0,1,,0,,,0,1,0,1,1
1064,Afarak Group Plc,AFAGR,2018.0,Mid,Basic Materials,Finland,1,194.0,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1065,Afarak Group Plc,AFAGR,2019.0,Mid,Basic Materials,Finland,0,144.9,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1066,Afarak Group Plc,AFAGR,2020.0,Mid,Basic Materials,Finland,0,59.805,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1067,Raisio Oyj Vaihto-osake,RAIVV,2020.0,Mid,Consumer Goods and Services,Finland,1,233.6,1,1,1,270000.0,0,0,1,145.0,1,,1.15,0,1,0,1,1
1068,YIT Oyj,YIT,2014.0,Large,Industrial Goods and Services,Finland,0,1858.8,1,0,0,642600.0,0,0,0,,0,19.7,44.2,0,1,1,1,1
1069,YIT Oyj,YIT,2015.0,Large,Industrial Goods and Services,Finland,1,1732.3,1,0,1,456480.0,0,0,0,,0,,,0,1,0,0,1
1070,YIT Oyj,YIT,2016.0,Large,Industrial Goods and Services,Finland,0,1678.3,1,0,1,542520.0,0,0,0,,0,,,0,0,0,0,1
1071,YIT Oyj,YIT,2017.0,Large,Industrial Goods and Services,Finland,0,1993.8,1,0,1,603360.0,0,0,1,,0,,,0,1,1,0,1
1072,YIT Oyj,YIT,2018.0,Large,Industrial Goods and Services,Finland,0,3689.4,1,1,1,3277800.0,0,0,1,,0,,,0,1,0,0,1
1073,YIT Oyj,YIT,2019.0,Large,Industrial Goods and Services,Finland,1,3391.5,1,1,1,1205640.0,0,0,1,,0,198.9,,0,1,1,0,1
1074,YIT Oyj,YIT,2020.0,Large,Industrial Goods and Services,Finland,1,3069.0,1,1,1,1107360.0,1,0,0,,0,,7.119,0,1,0,0,1
1075,YIT Oyj,YIT,2021.0,Large,Industrial Goods and Services,Finland,1,2856.0,1,1,1,854280.0,1,0,0,,0,53.912,4.654,0,1,1,0,0
1076,F-Secure Oyj,FSC1V,2014.0,Mid,Technology,Finland,0,153.8,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1077,F-Secure Oyj,FSC1V,2015.0,Mid,Technology,Finland,0,147.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1078,F-Secure Oyj,FSC1V,2016.0,Mid,Technology,Finland,0,158.3,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1079,F-Secure Oyj,FSC1V,2017.0,Mid,Technology,Finland,1,169.7,0,0,0,10390.0,0,0,0,,0,,5.6,1,1,0,0,0
1080,F-Secure Oyj,FSC1V,2018.0,Mid,Technology,Finland,0,190.731,1,0,1,8341.2,0,0,0,,0,,,0,1,0,0,0
1081,F-Secure Oyj,FSC1V,2019.0,Mid,Technology,Finland,0,217.0,1,0,1,,0,0,0,,0,,1786.0,0,0,0,0,0
1082,F-Secure Oyj,FSC1V,2020.0,Mid,Technology,Finland,0,220.2,1,1,1,5760.0,1,0,1,,0,,,0,0,0,0,0
1083,F-Secure Oyj,FSC1V,2021.0,Mid,Technology,Finland,0,106.3,1,0,1,,0,0,0,,0,,,0,1,0,0,1
1084,F-Secure Oyj,FSC1V,2022.0,Mid,Technology,Finland,0,111.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1085,Lemminkäinen Oyj,LEM1S,2014.0,Mid,Industrial Goods and Services,Finland,1,2044.5,1,1,1,1065600.0,0,0,1,70.0,0,84.2,,0,1,0,0,1
1086,Lemminkäinen Oyj,LEM1S,2015.0,Mid,Industrial Goods and Services,Finland,1,1879.0,1,0,1,,0,0,0,,0,,,0,1,0,0,1
1087,Lemminkäinen Oyj,LEM1S,2016.0,Mid,Industrial Goods and Services,Finland,0,1682.7,1,1,1,,0,1,1,,0,,,0,1,0,1,1
1088,Olvi Oyj,OLVAS,2014.0,Large,Consumer Goods and Services,Finland,0,328.2,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1089,Olvi Oyj,OLVAS,2015.0,Large,Consumer Goods and Services,Finland,0,310.5,1,1,1,,0,0,1,,0,,,0,0,0,0,0
1090,Olvi Oyj,OLVAS,2016.0,Large,Consumer Goods and Services,Finland,0,321.5,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1091,Olvi Oyj,OLVAS,2017.0,Large,Consumer Goods and Services,Finland,0,345.2,1,0,1,,0,0,0,,0,,,0,1,0,0,0
1092,Olvi Oyj,OLVAS,2018.0,Large,Consumer Goods and Services,Finland,1,384.302,1,0,1,,0,0,0,,0,,,0,1,0,0,0
1093,Olvi Oyj,OLVAS,2019.0,Large,Consumer Goods and Services,Finland,1,408.7,1,1,1,,0,0,1,,0,,,0,1,1,0,0
1094,Olvi Oyj,OLVAS,2020.0,Large,Consumer Goods and Services,Finland,1,414.9,1,1,1,242668.8,1,0,1,,0,,,0,1,0,1,1
1095,Olvi Oyj,OLVAS,2021.0,Large,Consumer Goods and Services,Finland,1,462.2,1,1,1,,1,0,1,,0,,,0,1,0,0,0
1096,Olvi Oyj,OLVAS,2022.0,Large,Consumer Goods and Services,Finland,0,583.7,1,1,1,760673.16,1,0,1,2664.48,0,29.4,279.4,0,1,0,0,0
1097,Vaisala Oyj,VAIAS,2014.0,Large,Industrial Goods and Services,Finland,1,299.7,1,1,1,60120.0,1,1,1,23.3,0,17.7,10.5,0,1,0,1,1
1098,Vaisala Oyj,VAIAS,2015.0,Large,Industrial Goods and Services,Finland,1,318.5,1,1,1,59400.0,1,0,1,21.5,1,15.7,12.5,1,1,0,0,1
1099,Vaisala Oyj,VAIAS,2016.0,Large,Industrial Goods and Services,Finland,1,319.1,1,1,1,62640.0,1,1,1,21.0,0,6.5,14.5,1,1,0,1,1
1100,Vaisala Oyj,VAIAS,2017.0,Large,Industrial Goods and Services,Finland,1,332.6,1,1,1,60480.0,1,0,0,21.7,0,1.2,14.7,1,1,1,0,1
1101,Vaisala Oyj,VAIAS,2018.0,Large,Industrial Goods and Services,Finland,1,348.8,1,1,1,62136.0,1,1,0,21.777,0,,15.13,0,1,0,1,1
1102,Vaisala Oyj,VAIAS,2019.0,Large,Industrial Goods and Services,Finland,1,403.6,1,1,1,65880.0,0,0,0,23.11,0,1.169,18.064,1,1,0,1,1
1103,Vaisala Oyj,VAIAS,2020.0,Large,Industrial Goods and Services,Finland,1,379.5,1,1,1,63684.0,1,1,1,,0,1.834,12.436,1,1,0,1,1
1104,Vaisala Oyj,VAIAS,2021.0,Large,Industrial Goods and Services,Finland,1,437.9,1,1,1,69588.0,1,0,1,,0,2.638,12.771,1,1,0,1,1
1105,Vaisala Oyj,VAIAS,2022.0,Large,Industrial Goods and Services,Finland,0,514.2,1,1,1,67176.0,0,0,1,,0,,75.599,0,1,1,1,1
1106,Sampo Oyj,SAMAS,2021.0,Large,Finance,Finland,1,10580.0,1,1,1,,1,0,1,33.653,0,4.3264,6.3149,0,1,0,0,1
1107,Sampo Oyj,SAMAS,2022.0,Large,Finance,Finland,0,8984.0,1,1,1,151516.8994,1,1,1,56.394,0,1.6388,15.586,1,1,0,1,1
1108,Tikkurila Oyj,TIK,2014.0,Mid,Industrial Goods and Services,Finland,1,618.4,1,1,1,,1,1,1,,0,,,1,1,0,0,1
1109,Tikkurila Oyj,TIK,2015.0,Mid,Industrial Goods and Services,Finland,1,584.1,1,1,1,258801.0,0,0,1,185.0,0,7.7,,1,1,0,1,1
1110,Tikkurila Oyj,TIK,2016.0,Mid,Industrial Goods and Services,Finland,1,572.0,1,1,1,,1,0,1,150.0,0,4.786,,0,1,1,1,1
1111,Tikkurila Oyj,TIK,2017.0,Mid,Industrial Goods and Services,Finland,0,582.4,1,0,1,292936.0,0,1,0,159.0,0,10.4,,1,1,1,0,1
1112,Tikkurila Oyj,TIK,2018.0,Mid,Industrial Goods and Services,Finland,0,561.5,1,0,1,281213.0,1,1,1,159.0,0,28.126,,1,1,0,1,1
1113,Tikkurila Oyj,TIK,2019.0,Mid,Industrial Goods and Services,Finland,1,563.831,1,0,1,264275.0,0,1,0,134.0,1,22.43,,1,1,0,1,1
1114,Tikkurila Oyj,TIK,2020.0,Mid,Industrial Goods and Services,Finland,1,581.974,1,1,1,226392.0,1,1,1,125.0,1,18.326,,1,1,0,1,1
1115,Scanfil Oyj,SCANFL,2016.0,Mid,Industrial Goods and Services,Finland,1,508.0,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1116,Scanfil Oyj,SCANFL,2017.0,Mid,Industrial Goods and Services,Finland,1,529.9,1,0,1,,0,0,0,,0,,,0,1,0,0,0
1117,Scanfil Oyj,SCANFL,2018.0,Mid,Industrial Goods and Services,Finland,0,563.0,1,0,1,,0,0,0,,0,,,0,0,1,0,0
1118,Scanfil Oyj,SCANFL,2019.0,Mid,Industrial Goods and Services,Finland,0,579.416,1,1,1,103320.0,0,1,1,,1,,,0,1,0,1,0
1119,Scanfil Oyj,SCANFL,2020.0,Mid,Industrial Goods and Services,Finland,0,595.347,1,1,1,104040.0,0,0,1,44.875,0,,,0,1,1,1,1
1120,Scanfil Oyj,SCANFL,2021.0,Mid,Industrial Goods and Services,Finland,0,695.735,1,1,1,104652.0,0,0,1,47.479,0,,,0,1,0,0,1
1121,Scanfil Oyj,SCANFL,2022.0,Mid,Industrial Goods and Services,Finland,0,843.756,1,1,1,146880.0,1,0,1,55.065,0,,,0,1,0,0,1
1122,Ahlstrom-Munksjö Oyj,AM1,2017.0,Large,Basic Materials,Finland,1,1959.9,1,1,1,,0,1,1,,0,,,0,1,1,1,1
1123,Ahlstrom-Munksjö Oyj,AM1,2018.0,Large,Basic Materials,Finland,1,2438.0,0,1,0,,1,0,1,,0,,,0,1,0,0,1
1124,Ahlstrom-Munksjö Oyj,AM1,2019.0,Large,Basic Materials,Finland,1,2916.3,1,1,1,,1,1,0,,0,,,0,1,0,1,1
1125,Ahlstrom-Munksjö Oyj,AM1,2020.0,Large,Basic Materials,Finland,1,2683.3,1,1,1,,0,0,1,,0,,,0,1,1,0,1
1126,Ahlstrom-Munksjö Oyj,AM1,2014.0,Large,Basic Materials,Finland,1,1137.3,1,1,1,5040000.0,1,1,1,41250.0,1,352.0,,0,1,0,0,1
1127,Ahlstrom-Munksjö Oyj,AM1,2015.0,Large,Basic Materials,Finland,1,1130.7,1,0,1,1980000.0,0,0,0,40500.0,0,337.0,,0,1,0,1,1
1128,Ahlstrom-Munksjö Oyj,AM1,2016.0,Large,Basic Materials,Finland,1,1142.9,1,1,1,,0,0,0,,0,,,0,1,0,0,0
1129,Aktia Bank PLC (formerly known as Aktia,AKTIA,2015.0,Mid,Finance,Finland,0,208.4,1,1,1,16200.0,0,1,1,,0,,108.7,0,1,1,0,1
1130,Aktia Bank PLC (formerly known as Aktia,AKTIA,2016.0,Mid,Finance,Finland,1,211.34,1,1,1,15074.0,0,1,1,,0,,143.1,0,1,0,0,0
1131,Aktia Bank PLC (formerly known as Aktia,AKTIA,2017.0,Mid,Finance,Finland,0,210.28,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1132,Aktia Bank PLC (formerly known as Aktia,AKTIA,2018.0,Mid,Finance,Finland,0,210.1,1,0,0,12776.8572,0,1,0,,0,,,0,0,0,0,1
1133,Aktia Bank PLC (formerly known as Aktia,AKTIA,2019.0,Mid,Finance,Finland,1,221.4,1,1,1,11965.32,1,1,1,,0,,64754.0,0,1,1,1,1
1134,Aktia Bank PLC (formerly known as Aktia,AKTIA,2021.0,Mid,Finance,Finland,1,263.784,1,1,1,11858.4,0,1,0,,0,,57.721,0,1,1,1,1
1135,Aktia Bank PLC (formerly known as Aktia,AKTIA,2022.0,Mid,Finance,Finland,0,254.1,1,1,1,10648.8,1,1,1,,0,,161.494,0,1,1,1,1
1136,Aktia Bank PLC (formerly known as Aktia,AKTIA,2020.0,Mid,Finance,Finland,1,201.117,1,1,1,13707.72,0,1,0,,0,,52.88904,0,1,1,1,1
1137,Taaleri plc,TAALA,2015.0,Mid,Finance,Finland,0,58.401,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1138,Taaleri plc,TAALA,2016.0,Mid,Finance,Finland,0,60.569,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1139,Taaleri plc,TAALA,2017.0,Mid,Finance,Finland,0,81.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1140,Taaleri plc,TAALA,2018.0,Mid,Finance,Finland,1,72.513,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1141,Taaleri plc,TAALA,2019.0,Mid,Finance,Finland,1,67.2,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1142,Taaleri plc,TAALA,2020.0,Mid,Finance,Finland,1,69.0,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1143,Taaleri plc,TAALA,2021.0,Mid,Finance,Finland,1,72.629,0,1,1,,1,0,0,,0,,,0,0,0,0,0
1144,Taaleri plc,TAALA,2022.0,Mid,Finance,Finland,0,61.03,1,1,1,111600.0,0,0,0,,0,,2.118,0,0,0,0,0
1145,DNA Oyj,DNA,2020.0,Large,Telecommunications,Finland,1,934.5,1,1,1,589600.0,1,0,0,,0,19.4,153.0,0,1,1,0,0
1146,DNA Oyj,DNA,2017.0,Large,Telecommunications,Finland,0,886.1,1,0,1,614200.0,1,0,1,,0,20.28,194.0,1,1,0,1,1
1147,DNA Oyj,DNA,2018.0,Large,Telecommunications,Finland,1,911.758,1,1,1,619000.0,1,0,1,,0,18.42,202.0,1,1,0,0,0
1148,DNA Oyj,DNA,2019.0,Large,Telecommunications,Finland,0,942.1,1,1,1,567200.0,0,0,0,,0,14.0,215.0,0,1,0,0,1
1149,Caverion Oyj,CAV1V,2014.0,Mid,Industrial Goods and Services,Finland,1,2407.0,1,1,1,690480.0,1,0,1,,0,43.0,,0,1,0,0,0
1150,Caverion Oyj,CAV1V,2015.0,Mid,Industrial Goods and Services,Finland,1,2443.0,1,1,1,622080.0,1,0,1,,0,52.1,,0,1,0,1,0
1151,Caverion Oyj,CAV1V,2016.0,Mid,Industrial Goods and Services,Finland,1,2364.1,1,0,1,503640.0,0,0,0,,0,42.8,,0,0,0,0,0
1152,Caverion Oyj,CAV1V,2017.0,Mid,Industrial Goods and Services,Finland,0,2282.8,1,0,0,523080.0,0,0,0,,0,38.7,,0,1,0,0,0
1153,Caverion Oyj,CAV1V,2018.0,Mid,Industrial Goods and Services,Finland,1,2204.1,1,0,0,524880.0,0,0,0,,0,36.1395,,0,1,0,0,0
1154,Caverion Oyj,CAV1V,2019.0,Mid,Industrial Goods and Services,Finland,1,2123.3,1,1,1,438840.0,0,0,1,,0,29.447,,0,1,1,1,0
1155,Caverion Oyj,CAV1V,2020.0,Mid,Industrial Goods and Services,Finland,1,2154.9,1,1,1,347400.0,0,0,1,,0,22.675,,0,1,0,0,1
1156,Caverion Oyj,CAV1V,2021.0,Mid,Industrial Goods and Services,Finland,1,2139.5,1,1,1,119880.0,0,0,0,,0,26.943,,0,1,0,0,1
1157,Caverion Oyj,CAV1V,2022.0,Mid,Industrial Goods and Services,Finland,0,2352.1,0,1,1,82800.0,0,0,0,,0,23.457,,0,1,0,0,1
1158,Valmet Corporation,VALMT,2014.0,Large,Industrial Goods and Services,Finland,1,2473.0,1,1,1,1253000.0,1,0,1,3302.0,0,84.0,84.4,1,1,0,1,1
1159,Valmet Corporation,VALMT,2015.0,Large,Industrial Goods and Services,Finland,1,2928.0,1,1,1,1270000.0,1,0,1,3032.0,0,88.0,30.0,0,1,1,1,1
1160,Valmet Corporation,VALMT,2016.0,Large,Industrial Goods and Services,Finland,1,2926.0,1,1,1,1346000.0,1,1,1,3149.0,0,82.6,1377.0,1,1,1,1,1
1161,Valmet Corporation,VALMT,2017.0,Large,Industrial Goods and Services,Finland,1,3159.0,1,1,1,1336000.0,1,1,1,3046.0,0,86.0,1768.0,1,1,0,1,1
1162,Valmet Corporation,VALMT,2018.0,Large,Industrial Goods and Services,Finland,1,3325.0,1,1,1,1381000.0,0,0,1,3077.0,0,91.0,1549.0,1,1,1,1,1
1163,Valmet Corporation,VALMT,2019.0,Large,Industrial Goods and Services,Finland,1,3547.0,1,1,1,1339000.0,1,0,1,2485.0,0,86.6,1708.0,1,1,1,1,1
1164,Valmet Corporation,VALMT,2020.0,Large,Industrial Goods and Services,Finland,1,3740.0,1,1,1,1362000.0,1,0,1,2476.0,0,79.7,1917.0,1,1,0,1,1
1165,Valmet Corporation,VALMT,2021.0,Large,Industrial Goods and Services,Finland,1,3935.0,1,1,1,1154000.0,0,0,1,1554.0,0,94.9,103699.0,1,1,1,1,1
1166,Lehto Group Oyj,LEHTO,2015.0,Mid,Industrial Goods and Services,Finland,0,275.6,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1167,Lehto Group Oyj,LEHTO,2016.0,Mid,Industrial Goods and Services,Finland,0,361.8,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1168,Lehto Group Oyj,LEHTO,2017.0,Mid,Industrial Goods and Services,Finland,0,594.1,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1169,Lehto Group Oyj,LEHTO,2019.0,Mid,Industrial Goods and Services,Finland,0,668.0,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1170,Lehto Group Oyj,LEHTO,2020.0,Mid,Industrial Goods and Services,Finland,1,544.7,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1171,Pihlajalinna Oyj,PIHLIS,2015.0,Mid,Health Care,Finland,0,213.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1172,Pihlajalinna Oyj,PIHLIS,2016.0,Mid,Health Care,Finland,1,399.1,1,0,1,,0,0,1,,0,,,0,0,0,0,0
1173,Pihlajalinna Oyj,PIHLIS,2017.0,Mid,Health Care,Finland,0,424.0,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1174,Pihlajalinna Oyj,PIHLIS,2018.0,Mid,Health Care,Finland,0,487.8,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1175,Pihlajalinna Oyj,PIHLIS,2019.0,Mid,Health Care,Finland,0,518.6,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1176,Pihlajalinna Oyj,PIHLIS,2020.0,Mid,Health Care,Finland,0,508.7,0,0,0,,0,0,0,,0,,,0,1,1,0,0
1177,Pihlajalinna Oyj,PIHLIS,2021.0,Mid,Health Care,Finland,1,577.774,0,0,0,,0,0,0,,0,,,0,1,1,0,0
1178,Pihlajalinna Oyj,PIHLIS,2022.0,Mid,Health Care,Finland,0,690.5,1,1,1,62488.8,0,0,0,,0,,,0,1,0,0,1
1179,Enento Group Plc,ENENTO,2015.0,Mid,Industrial Goods and Services,Finland,1,43.7,1,1,1,,0,0,0,,0,,,0,1,0,0,0
1180,Enento Group Plc,ENENTO,2016.0,Mid,Industrial Goods and Services,Finland,1,49.2,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1181,Enento Group Plc,ENENTO,2017.0,Mid,Industrial Goods and Services,Finland,0,56.2,0,0,1,,0,0,0,,0,,,0,0,0,0,0
1182,Enento Group Plc,ENENTO,2018.0,Mid,Industrial Goods and Services,Finland,0,98.135,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1183,Enento Group Plc,ENENTO,2019.0,Mid,Industrial Goods and Services,Finland,1,146.0,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1184,Enento Group Plc,ENENTO,2020.0,Mid,Industrial Goods and Services,Finland,1,151.3,1,1,1,,1,0,0,,0,,,0,1,0,0,0
1185,Hoivatilat Oyj  (Suomen Hoivatilat Oyj),HOIVA,2017.0,Mid,Finance,Finland,0,12.4,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1186,Hoivatilat Oyj  (Suomen Hoivatilat Oyj),HOIVA,2018.0,Mid,Finance,Finland,0,17.182305,1,0,0,,0,0,0,,0,,,0,0,0,0,0
1187,Hoivatilat Oyj  (Suomen Hoivatilat Oyj),HOIVA,2019.0,Mid,Finance,Finland,1,23.273181,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1188,Robit Oyj,ROBIT,2017.0,Mid,Industrial Goods and Services,Finland,0,88.2,1,1,1,,0,0,1,,0,,,0,1,0,0,0
1189,Robit Oyj,ROBIT,2018.0,Mid,Industrial Goods and Services,Finland,0,82.683,1,0,1,,0,0,0,,0,,,0,1,1,0,1
1190,Robit Oyj,ROBIT,2020.0,Mid,Industrial Goods and Services,Finland,0,91.631,1,1,1,,0,0,1,,0,,,0,1,1,1,1
1191,Evli Plc (formerly: Evli Bank Plc),EVLI,2017.0,Mid,Finance,Finland,1,71.4,1,0,1,,0,0,0,,0,,,0,0,0,1,1
1192,Evli Plc (formerly: Evli Bank Plc),EVLI,2018.0,Mid,Finance,Finland,1,68.5,1,1,1,,0,0,1,,0,,,0,1,1,1,1
1193,Evli Plc (formerly: Evli Bank Plc),EVLI,2019.0,Mid,Finance,Finland,0,81.0,1,1,1,,0,0,1,,0,,,0,0,0,0,1
1194,Evli Plc (formerly: Evli Bank Plc),EVLI,2020.0,Mid,Finance,Finland,1,80.0,1,1,1,,0,0,0,,0,,,0,1,0,1,1
1195,Fellow Bank (formerly: Evli Bank Plc.),FELLOW,2022.0,Mid,Finance,Finland,0,10.239,0,0,0,,0,0,0,,0,,,0,0,0,0,0
1196,Tokmanni Group Oyj,TOKMAN,2015.0,Large,Consumer Goods and Services,Finland,1,755.3,1,1,1,625000.0,1,0,1,,0,32.3,8.818,0,1,1,1,1
1197,Tokmanni Group Oyj,TOKMAN,2016.0,Large,Consumer Goods and Services,Finland,1,775.8,1,1,1,545155.0,1,0,1,,0,35.0,8.955,0,1,0,1,1
1198,Tokmanni Group Oyj,TOKMAN,2017.0,Large,Consumer Goods and Services,Finland,1,796.5,1,1,1,416509.0,0,0,1,,0,10.9,9.5,0,1,1,1,1
1199,Tokmanni Group Oyj,TOKMAN,2018.0,Large,Consumer Goods and Services,Finland,1,870.4,1,1,1,422546.4,1,0,1,,0,11.502,10.144,0,1,1,1,1
1200,Tokmanni Group Oyj,TOKMAN,2019.0,Large,Consumer Goods and Services,Finland,1,944.276,1,1,1,411606.0,1,0,1,,0,6.176,12.328,0,1,1,1,1
1201,Tokmanni Group Oyj,TOKMAN,2020.0,Large,Consumer Goods and Services,Finland,1,1073.153,1,1,1,408099.6,1,0,1,,0,16.297,673.531,1,1,1,1,1
1202,Tokmanni Group Oyj,TOKMAN,2022.0,Large,Consumer Goods and Services,Finland,0,1168.017,1,1,1,456875.0,0,0,1,,0,13.792,892.248,1,1,1,1,1
1203,Kamux Oyj,KAMUX,2017.0,Mid,Consumer Goods and Services,Finland,0,454.9,0,0,0,,0,0,0,,0,,,0,1,0,0,0
1204,Kamux Oyj,KAMUX,2018.0,Mid,Consumer Goods and Services,Finland,0,528.0,1,0,1,,0,0,1,,0,,,0,1,0,0,0
1205,Kamux Oyj,KAMUX,2019.0,Mid,Consumer Goods and Services,Finland,0,658.5,1,1,1,,0,0,0,,0,,,0,1,0,0,0
1206,Kamux Oyj,KAMUX,2020.0,Mid,Consumer Goods and Services,Finland,0,724.1,1,1,1,,0,0,1,,0,,,0,1,0,0,0
1207,Kamux Oyj,KAMUX,2021.0,Mid,Consumer Goods and Services,Finland,1,937.4,1,1,1,,0,0,0,,0,,,0,1,0,0,0
1208,Kamux Oyj,KAMUX,2022.0,Mid,Consumer Goods and Services,Finland,0,968.7,1,1,1,,0,0,1,,0,,,0,1,0,0,0
1209,Remedy Entertainment Oyj,REMEDY,2022.0,Mid,Consumer Goods and Services,Finland,0,43.588,1,0,1,,0,0,0,,0,,4.024,0,0,0,0,0
1210,Terveystalo Oyj,TTALO,2020.0,Large,Health Care,Finland,1,986.4,1,1,1,57398.4,0,0,1,,0,,,0,1,1,0,1
1211,Terveystalo Oyj,TTALO,2017.0,Large,Health Care,Finland,0,689.5,1,1,1,,0,0,0,,0,,,0,0,0,0,0
1212,Terveystalo Oyj,TTALO,2018.0,Large,Health Care,Finland,0,744.7,1,0,0,,0,0,0,,0,,,0,1,0,0,0
1213,Terveystalo Oyj,TTALO,2019.0,Large,Health Care,Finland,1,1030.7,1,0,1,,0,0,0,,0,2.4603,,0,1,1,0,0
1214,Terveystalo Oyj,TTALO,2021.0,Large,Health Care,Finland,1,1154.6,1,1,1,51102.0,1,0,0,,0,1.5656,,0,1,1,0,1
1215,Terveystalo Oyj,TTALO,2022.0,Large,Health Care,Finland,0,1259.1,1,1,1,,0,0,1,,0,1.3441,,0,1,1,0,0
1216,Rovio Entertainment Oyj,ROVIO,2017.0,Mid,Consumer Goods and Services,Finland,0,297.2,1,0,1,3029.0,0,0,0,,0,,,0,1,0,0,0
1217,Rovio Entertainment Oyj,ROVIO,2018.0,Mid,Consumer Goods and Services,Finland,0,281.171,1,0,1,,0,0,0,,0,,,0,1,1,1,1
1218,Rovio Entertainment Oyj,ROVIO,2019.0,Mid,Consumer Goods and Services,Finland,0,289.1,1,1,1,,0,0,0,,0,248.0,765.0,0,1,1,1,1
1219,Rovio Entertainment Oyj,ROVIO,2020.0,Mid,Consumer Goods and Services,Finland,0,272.3,1,0,1,,0,0,0,,0,,,0,0,0,0,0
1220,Rovio Entertainment Oyj,ROVIO,2021.0,Mid,Consumer Goods and Services,Finland,0,286.2,1,1,1,,0,0,0,,0,,10.115,0,1,0,0,1
1221,Altia Oyj,ALTIA,2017.0,Mid,Consumer Goods and Services,Finland,1,359.0,1,1,1,576216.0,0,1,1,663.0,0,75.2,,1,1,0,0,0
1222,Altia Oyj,ALTIA,2018.0,Mid,Consumer Goods and Services,Finland,1,357.3,1,1,1,591588.0,1,1,1,660.3,0,73.28471,,0,1,1,0,1
1223,Altia Oyj,ALTIA,2019.0,Mid,Consumer Goods and Services,Finland,1,359.6,1,1,1,586800.0,1,1,1,502.6,0,66.66836,,0,1,1,0,1
1224,Anora Group,ANORA,2020.0,Mid,Consumer Goods and Services,Finland,1,342.4,1,1,1,583200.0,1,1,1,631.33,0,,,0,1,0,0,1
1225,Nordea Bank Oyj,NDA,2019.0,Large,Finance,Finland,1,12986.0,1,1,1,405043.5636,1,0,0,155.15,0,7.032,32.374,1,1,0,1,1
1226,Nordea Bank Oyj,NDA,2020.0,Large,Finance,Finland,1,15073.0,1,1,1,374566.5234,0,0,0,11.369,0,6.248,9.65,1,1,1,1,1
1227,Nordea Bank Oyj,NDA,2021.0,Large,Finance,Finland,1,9680.0,1,1,1,333506.16,1,0,1,,0,4.757,6.57,1,1,0,0,1
1228,Nordea Bank Oyj,NDA,2022.0,Large,Finance,Finland,0,9796.0,1,1,1,317170.8,1,0,1,92.111,0,5.465,12.69,1,1,0,1,1
1229,Nordea Bank Oyj,NDA,2014.0,Large,Finance,Finland,0,9672.0,1,1,1,792000.0,0,0,1,250.0,0,25.0,14.0,1,1,0,1,1
1230,Nordea Bank Oyj,NDA,2015.0,Large,Finance,Finland,1,9622.0,1,1,1,700855.0,1,1,1,,0,37.8,12.8,1,1,0,1,1
